class,text_trat
ham,deleted contact ?
ham,sindu got job birla soft
ham,wine flowing nevering
ham,yup thk cine better cos need go plaza mah
ham,ok typical reply
ham,per request 'melle melle oru minnaminunginte nurungu vettam ' set callertune callers press *9 copy friends callertune
ham,everywhere dirt floor windows even shirt sometimes open mouth comes flowing dream world without half chores time joy lots tv shows see guess like things must exist like rain hail mist time done become one
ham,aaooooright work ?
ham,leaving house
ham,hello love ? get interview today ? happy ? good boy ? think ? missing ?
spam,customer service annoncement new years delivery waiting please call 07046744435 arrange delivery
spam,winner specially selected receive £ 1000 cash 4* holiday flights inc speak live operator claim 0871277810810
ham,keep safe need miss already envy everyone see's real life
ham,new car house parents : new job hand :
ham,love excited day spend make happy
spam,- pls stop bootydelious 32/f inviting friend reply yes - 434 - 434 see : www sms ac/u/bootydelious stop ? send stop frnd 62468
spam,bangbabes order way receive service msg download content goto wap bangb tv mobile internet/service menu
ham,place points cultures module already
spam,urgent ! trying contact last weekends draw shows £ 900 prize guaranteed call 09061701939 claim code s89 valid 12hrs
ham,hi frnd best way avoid missunderstding wit beloved one's ?
ham,great escape fancy bridge needs lager see tomo
ham,yes : completely form : clark also utter waste
ham,sir need axis bank account bank address
ham,hmmm thk sure got time hop ard ya go free abt muz call discuss liao
ham,time coming later ?
ham,bloody hell cant believe forgot surname mr ill give clue spanish begins
ham,well gonna finish bath good fine night
ham,let know got money carlos make call
ham,still going mall ?
ham,turns friends staying whole show back til ~ &lt ; #&gt ; feel free go ahead smoke $ &lt ; #&gt ; worth
ham,text doesnt reply let know log
ham,hi ! spoke maneesha we'd like know satisfied experience reply toll free yes
ham,lifted hopes offer money need especially end month approaches hurts studying anyways gr8 weekend
ham,lol trust
ham,ok gentleman treat dignity respect
ham,guys close ?
ham,going nothing great bye
ham,hello handsome ! finding job ? lazy ? working towards getting back net mummy ? where's boytoy ? miss ?
ham,haha awesome minute
spam,please call customer service representative freephone 0808 145 4742 9am - 11pm guaranteed £ 1000 cash £ 5000 prize !
ham,got xmas radio times get
ham,jus reached home go bathe first sis using net tell finishes
spam,unique enough ? find 30th august www areyouunique co uk
ham,sorry i've joined league people dont keep touch mean great deal friend times even great personal cost great week |
ham,hi : finally completed course :
ham,stop however suggest stays someone able give ors every stool
ham,? hope settled new school year wishin gr8 day
ham,gud mrng dear hav nice day
ham,got persons story
ham,hamster dead ? hey tmr meet 1pm orchard mrt ?
ham,hi kate evening ? hope see tomorrow bit bloody babyjontet ! txt back : xxx
ham,found enc &lt ; #&gt ; ?
ham,sent &lt ; #&gt ; bucks
ham,hello darlin ive finished college txt finish love kate xxx
ham,account refilled successfully inr &lt ; decimal&gt ; keralacircle prepaid account balance rs &lt ; decimal&gt ; transaction id kr &lt ; #&gt ;
ham,goodmorning sleeping ga
ham,call alter 11 ok
ham,ü say like dat dun buy ericsson oso cannot oredi lar
ham,entered cabin pa said '' happy b'day boss ! ! '' felt special askd lunch lunch invited apartment went
ham,aight yo dats straight dogg
ham,please give us connection today &lt ; decimal&gt ; refund bill
ham,: shoot big loads get ready !
ham,what's bruv hope great break rewarding semester
ham,home always chat
ham,: : good : study well
ham,yup ü noe leh
ham,sounds great ! home ?
ham,finally match heading towards draw prediction
ham,tired slept well past nights
ham,easy ah ? sen got selected means good
ham,take exam march 3
ham,yeah think use gt atm register sure there's anyway help let know sure ready
ham,ok prob take time
ham,os called ubandu run without installing hard disk use os copy important files system give repair shop
ham,sorry i'll call later
ham,say leh course nothing happen lar say romantic jus bit lor thk nite scenery nice leh
spam,500 new mobiles 2004 must go ! txt : nokia : 89545 & collect today ! £ 1 www - tc biz 2optout 087187262701 50gbp/mtmsg18
ham,would really appreciate call need someone talk
spam,meet dream partner soon ? career flyng start ? find free txt horo followed star sign horo aries
ham,hey company elama po mudyadhu
ham,life strict teacher bcoz teacher teaches lesson &amp ; conducts exam life first conducts exam &amp ; teaches lessons happy morning
ham,dear good morning
ham,get gandhipuram walk cross cut road right side &lt ; #&gt ; street road turn first right
ham,dear going rubber place
ham,sorry battery died yeah
ham,yes : tv always available work place
spam,text & meet someone sexy today find date even flirt join 10p reply name & age eg sam 25 18 - msg recd @ thirtyeight pence
ham,printed oh &lt ; #&gt ; come upstairs
ham,ill little closer like bus stop street
ham,? wil reach ?
ham,new theory : argument wins situation loses person dont argue friends kick &amp ; say always correct !
spam,447801259231 secret admirer looking make contact - find r*reveal thinks special - call 09058094597
ham,tomarrow final hearing laptop case cant
ham,pleassssssseeeeee tel avent done sportsx
ham,okay shining meant signing sounds better
ham,although told dat baig face watches really like watch gave cos fr thanx everything dat u've done today touched
ham,remember old commercial ?
ham,late said website dont slippers
ham,asked call ok
ham,kallis wont bat 2nd innings
ham,didnt work oh ok goodnight fix ready time wake dearly missed good night sleep
spam,congratulations awarded 500 cd vouchers 125gift guaranteed & free entry 100 wkly draw txt music 87066 tncs www ldew com1win150ppmx3age16
ham,ranjith cal drpd deeraj deepak 5min hold
ham,wen lovable bcums angry wid dnt take seriously coz angry childish true way showing deep affection care luv ! kettoda manda nice day da
ham,? ?
ham,ups 3days also shipping company takes 2wks way usps takes week gets lag may bribe nipost get stuff
ham,back lemme know ready
ham,necessarily expect done get back though headin
ham,mmm yummy babe nice jolt suzy
ham,lover ? need
spam,tried contact reply offer video handset ? 750 anytime networks mins ? unlimited text ? camcorder ? reply call 08000930705
ham,i‘m parked next mini ! ! ! ! coming today think ?
ham,yup
ham,anyway going shopping cos sis done yet dun disturb liao
ham,luton 0125698789 ring around ! h*
spam,hey really horny want chat see naked text hot 69698 text charged 150pm unsubscribe text stop 69698
ham,dint come us
ham,wana plan trip sometme
ham,sure yet still trying get hold
spam,ringtone service changed ! 25 free credits ! go club4mobiles com choose content ! stop ? txt club stop 87070 150p/wk club4 po box1146 mk45 2wt
ham,evo download flash jealous ?
spam,ringtone club : get uk singles chart mobile week choose top quality ringtone ! message free charge
ham,come mu we're sorting narcotics situation
ham,night ended another day morning come special way may smile like sunny rays leaves worries blue blue bay
spam,hmv bonus special 500 pounds genuine hmv vouchers answer easy questions play ! send hmv 86688 info : www 100percent - real com
ham,usf guess might well take 1 car
ham,objection bf coming
ham,thanx
ham,tell rob mack gf theater
ham,awesome i'll see bit
ham,sent type food like ?
ham,done ? handed ? celebrations full swing yet ?
ham,got called tool ?
ham,wen miss someone person definitely special person special miss keep - - touch gdeve
ham,ok asked money far
ham,okie
ham,yeah think usual guy's still passed last night get ahold anybody let know i'll throw
ham,might come tonight class lets early
ham,ok
ham,hi baby im cruisin girl friend ? give call hour home thats alright fone fone love jenny xxx
ham,life means lot love life love people life world calls friends call world : - ge : -
ham,dear shall mail tonite busy street shall update tonite things looking ok varunnathu edukkukayee raksha ollu good one real sense
ham,hey told name gautham ah ?
ham,haf found ? feel stupid da cam working
ham,oops got bit
ham,much buzy
ham,accidentally deleted message resend please
spam,- mobile customer may claim free camera phone upgrade & pay & go sim card loyalty call 0845 021 3680 offer ends 28thfeb t&c's apply
ham,unless situation go gurl would appropriate
ham,hurt tease make cry end life die plz keep one rose grave say stupid miss nice day bslvyl
ham,cant pick phone right pls send message
ham,need coffee run tomo ? can't believe time week already
ham,awesome remember last time got somebody high first time diesel :
ham,shit really shocking scary cant imagine second def night think somewhere could crash night save taxi ?
ham,oh way food fridge ! want go meal tonight ?
ham,womdarfull actor
spam,sms ac blind date 4u ! : rodds1 21/m aberdeen united kingdom check http : //img sms ac/w/icmb3cktz8r7 ! - blind dates send hide
ham,yup remb think book
ham,jos ask wana meet ?
ham,lol yes friendship hanging thread cause buy stuff
spam,themob> check newest selection content games tones gossip babes sport keep mobile fit funky text wap 82468
ham,garage keys ? bookshelf
ham,today accept day accept ? brother sister lover dear1 best1 clos1 lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd rply means enemy
spam,think smart ? win £ 200 week weekly quiz text play 85222 ! t&cs winnersclub po box 84 m26 3uz 16+ gbp1 50/week
ham,says he'll give call friend's got money he's definitely buying end week
ham,hi way 2day normal way&this real unique&i hope know rest mylife hope find wot lost
ham,made day great day
ham,: advance happy pongal
ham,hmmm guess go kb power yoga haha dunno tahan power yoga anot thk got lo oso forgot liao
ham,really dude friends afraid :
spam,december ! mobile 11mths+ ? entitled update latest colour camera mobile free ! call mobile update co free 08002986906
ham,coffee cake guess
ham,merry christmas babe love ya *kisses*
ham,hey dont go watch men lunch haha
ham,cud tell ppl im gona bit l8 cos buses hav gon past cos full & im still waitin 1 pete
ham,would great we'll guild could meet bristol road somewhere - get touch weekend plans take flight ! good week
ham,problem ?
ham,calls messages missed calls
ham,hi da : todays class ?
ham,i'd say that's good sign well know track record reading women
ham,cool text parked
ham,reading text sent meant joke read light
ham,: apo good movie
ham,maybe could get book tomo return immediately ? something
spam,call germany 1 pence per minute ! call fixed line via access number 0844 861 85 85 prepayment direct access !
ham,chance might evaporated soon violated privacy stealing phone number employer's paperwork cool please contact report supervisor
spam,valentines day special ! win £ 1000 quiz take partner trip lifetime ! send go 83600 150p/msg rcvd custcare : 08718720201
ham,ta - daaaaa ! home babe still ?
ham,cool come havent wined dined ?
ham,sleeping surfing
ham,sorry i'll call later
ham,calling right ? call hand phone
ham,ok that's great thanx lot
ham,take post come ! must 1000s texts ! happy reading one wiv hello caroline end favourite bless
ham,hiding stranger ?
ham,interested like
ham,sister cleared two round birla soft yesterday
ham,gudnite tc practice going
ham,dis yijue jus saw mail case huiming havent sent num dis num
ham,one small prestige problem
spam,fancy shag ? interested ? sextextuk com txt xxuk suzy 69876 txts cost 1 50 per msg tncs website
ham,checking really miss seeing jeremiah great month
ham,nah can't help i've never iphone
ham,car hour half going apeshit
ham,today sorry day ! ever angry ever misbehaved hurt ? plz plz slap urself bcoz fault basically good
ham,yo guys ever figure much need alcohol ? jay trying figure much safely spend weed
ham,&lt ; #&gt ; ish minutes 5 minutes ago wtf
ham,thank calling forgot say happy onam sirji fine remembered met insurance person meet qatar insha allah rakhesh ex tata aig joined tissco tayseer
spam,congratulations awarded 500 cd vouchers 125gift guaranteed & free entry 100 wkly draw txt music 87066 tncs www ldew com1win150ppmx3age16
spam,cash - balance currently 500 pounds - maximize cash - send cash 86688 150p/msg cc : 08708800282 hg/suite342/2lands row/w1j6hl
ham,actor work work evening sleep late since unemployed moment always sleep late unemployed every day saturday
ham,hello ! got st andrews - boy long way ! cold keep posted
ham,ha ha cool cool chikku chikku : - : - db -
ham,oh ok prob
ham,check audrey's status right
ham,busy trying finish new year looking forward finally meeting
ham,good afternoon sunshine ! dawns day ? refreshed happy alive ? breathe air smile ? think love always
ham,well know take care worries
spam,update _ - xmas offer ! latest motorola sonyericsson & nokia & free bluetooth ! double mins & 1000 txt orange call mobileupd8 08000839402 call2optout/f4q=
spam,discount code rp176781 stop messages reply stop www regalportfolio co uk customer services 08717205546
ham,wat uniform ? get ?
ham,cool text ready
ham,hello boytoy geeee miss already woke wish bed cuddling love
ham,spoil bed well :
ham,going bath msg next &lt ; #&gt ; min
ham,cant keep talking people sure pay agree price pls tell want really buy much willing pay
spam,thanks ringtone order reference t91 charged gbp per week unsubscribe anytime calling customer services 09057039994
ham,say happen
ham,could seen did't recognise face :
ham,well there's lot things happening lindsay new years *sighs* bars ptbo blue heron something going
ham,keep payasam rinu brings
ham,taught ranjith sir called sms like becaus hes verifying project prabu told today pa dont mistake
ham,guess that's worried must know there's way body repairs quite sure worry we'll take slow first tests guide ovulation relax nothing said reason worry keep followin
ham,yeah sure give couple minutes track wallet
ham,hey leave big deal : - take care
ham,hey late ah meet 945+
spam,double mins txts 6months free bluetooth orange available sony nokia motorola phones call mobileupd8 08000839402 call2optout/n9dx
ham,took mr owl 3 licks
ham,customer place call
ham,mm time dont like fun
spam,4mths half price orange line rental & latest camera phones free phone 11mths ? call mobilesdirect free 08000938767 update ! or2stoptxt
ham,yup lunch buffet eat already ?
ham,huh late fr dinner ?
ham,hey sat going intro pilates ? kickboxing ?
ham,morning ok
ham,yes think office lap room think thats last days didnt shut
ham,pick bout 7 30ish ? time going ?
ham,performance award calculated every two month current one month period
ham,actually sleeping still might call back text gr8 rock sis send text wen wake
ham,always putting business put pictures ass facebook one open people i've ever met would think picture room would hurt make feel violated
ham,good evening sir al salam wahleykkum sharing happy news grace god got offer tayseer tissco joined hope fine inshah allah meet sometime rakhesh visitor india
ham,hmmm want change field quickly da : - wanna get system administrator network administrator
spam,free ringtone text first 87131 poly text get 87131 true tone ! help ? 0845 2814032 16 1st free tones 3x £ 150pw £ nd txt stop
ham,dear chechi talk
ham,hair cream shipped
ham,none that's happening til get though
ham,yep great loxahatchee xmas tree burning &lt ; #&gt ; starts hour
ham,haha get used driving usf man know lot stoners
ham,well slightly disastrous class pm fav darlings ! hope day ok coffee wld good can't stay late tomorrow time + place always ?
ham,hello ! good week ? fancy drink something later ?
ham,headin towards busetop
ham,message : text missing* sender : name missing* *number missing *sent : date missing *missing lot thats everything missing sent via fullonsms com
ham,come room point iron plan weekend
ham,cos want thing
ham,okies i'll go yan jiu skip ard oso go cine den go mrt one blah blah blah
ham,bring home wendy =d
spam,100 dating service cal ; 09064012103 box334sk38ch
ham,whatsup dont want sleep
ham,alright new goal
spam,free entry £ 250 weekly competition text word win 80086 18 t&c www txttowin co uk
ham,alright i'll head minutes text meet
spam,send logo lover - names joined heart txt love name1 name2 mobno eg love adam eve 07123456789 87077 yahoo ! pobox36504w45wq txtno ads 150p
ham,yes : last week taking live call
spam,someone contacted dating service entered phone fancy ! find call landline 09111032124 pobox12n146tf150p
ham,siva hostel aha : -
spam,urgent ! mobile number awarded £ 2000 prize guaranteed call 09058094455 land line claim 3030 valid 12hrs
ham,send friends receive something voice speaking expression ? 1 childish naughty 3 sentiment rowdy 5 ful attitude 6 romantic 7 shy 8 attractive 9 funny &lt ; #&gt ; irritating &lt ; #&gt ; lovable reply
ham,ok she'll ok guess
ham,aathi dear
ham,pain urination thing else ?
ham,7 esplanade ü mind giving lift cos got car today
ham,wnt buy bmw car urgently vry urgent hv shortage &lt ; #&gt ; lacs source arng dis amt &lt ; #&gt ; lacs thats prob
ham,home watching tv lor
ham,usually take fifteen fucking minutes respond yes question
spam,congrats ! nokia 3650 video camera phone call 09066382422 calls cost 150ppm ave call 3mins vary mobiles 16+ close 300603 post bcm4284 ldn wc1n3xx
ham,booked ticket pongal ?
ham,available ? like right around hillsborough &amp ; &lt ; #&gt ; th
ham,message sent askin &lt ; #&gt ; dollars shoul pay &lt ; #&gt ; &lt ; #&gt ; ?
ham,ask iouri i've told story like ten times already
ham,long applebees fucking take
ham,hi hope get txt~journey hasnt gd 50 mins late think
ham,like love arrange
ham,yes really great bhaji told kallis best cricketer sachin world : tough get
ham,supposed wake &gt ; :
ham,oic saw tot din found group liao
ham,sorry i'll call later
ham,hey hey werethe monkeespeople say monkeyaround ! howdy gorgeous howu doin ? foundurself jobyet sausage ? love jen xxx
ham,sorry battery died come getting gram where's place ?
ham,well done blimey exercise yeah kinda remember wot hmm
ham,wont get concentration dear know mind everything : -
ham,lol made plans new years ?
ham,10 min later
ham,hanks lotsly !
ham,thanks hope good day today
ham,: : detail want transfer ? acc enough ?
ham,ok tell stay yeah tough optimistic things improve month
spam,loan purpose £ 500 - £ 75 000 homeowners + tenants welcome previously refused ? still help call free 0800 1956669 text back 'help'
ham,si si think ill go make oreo truffles
ham,look amy ure beautiful intelligent woman like lot know dont like like dont worry
ham,hope that's result consistently intelligent kind start asking practicum links keep ears open best ttyl
ham,1 20 call cost guess isnt bad miss ya need ya want ya love ya
ham,going thru different feeling wavering decisions coping individual time heal everything believe
ham,go ? phone gonna die stay
ham,great never better day gives even reasons thank god
spam,upgrdcentre orange customer may claim free camera phone upgrade loyalty call 0207 153 9153 offer ends 26th july t&c's apply opt - available
ham,sorry i'll call later ok bye
ham,ok way railway
ham,great princess ! love giving receiving oral doggy style fave position ? enjoy making love &lt ; #&gt ; times per night :
ham,put stuff roads keep getting slippery ?
ham,going ride bike ?
ham,yup need i'll jus wait rain stop
ham,many company tell language
spam,okmail : dear dave final notice collect 4* tenerife holiday #5000 cash award ! call 09061743806 landline tcs sae box326 cw25wx 150ppm
ham,long since screamed princess ?
ham,nothing meant money enters account bank remove flat rate someone transfered &lt ; #&gt ; account &lt ; #&gt ; dollars got removed banks differ charges also differ sure trust 9ja person sending account details cos
spam,want get laid tonight ? want real dogging locations sent direct mob ? join uk's largest dogging network txting moan 69888nyt ec2a 31p msg @ 150p
ham,nice line said broken heart - plz cum 1 times infront wise trust good 9t :
ham,ok gonna head usf like fifteen minutes
ham,love aathi love lot
ham,tension ah ? machi ? problem ?
ham,pick another 8th done ?
ham,when're guys getting back ? said thinking staying mcr
ham,almost see sec
ham,yo carlos friends already asking working weekend ?
ham,watching tv lor
ham,thank baby ! cant wait taste real thing
ham,change fb jaykwon thuglyfe falconerf
ham,win really 1 side long time
spam,free message activate 500 free text messages replying message word free terms & conditions visit www 07781482378 com
ham,dear reached railway happen
ham,depends quality want type sent boye faded glory 6 want ralphs maybe
ham,think i've fixed send test message ?
ham,sorry man account's dry would want could trade back half could buy shit credit card
spam,congrats ! 1 year special cinema pass call 09061209465 ! suprman matrix3 starwars3 etc free ! bx420 - ip4 - 5we 150pm dont miss !
ham,sorry meeting i'll call later
ham,class &lt ; #&gt ; reunion ?
ham,free ? call ?
ham,got meh ?
ham,nope think go monday sorry replied late
ham,told accenture confirm true
ham,kate jackson rec center 7ish right ?
ham,dear reache room
ham,fighting world easy either win lose bt fightng some1 close dificult lose - lose win - still lose
ham,ü come ?
ham,check nuerologist
ham,lolnice went fish water ?
spam,+123 congratulations - week's competition draw £ 1450 prize claim call 09050002311 b4280703 t&cs/stop sms 08718727868 18 150ppm
ham,waiting car dat's bored wat cos wait outside got nothing home stuff watch tv wat
ham,maybe westshore hyde park village place near house ?
ham,know how's anthony bringing money i've school fees pay rent stuff like thats need help friend need |
ham,what's significance ?
ham,opinion ? 1 jada 3 kusruthi lovable 5 silent 6 spl character 7 matured 8 stylish 9 simple pls reply
ham,8 latest g's still scrounge ammo want give new ak try
ham,prabha soryda realy frm heart sory
ham,lol ok forgiven :
ham,jst change tat
spam,guaranteed latest nokia phone 40gb ipod mp3 player £ 500 prize ! txt word : collect : 83355 ! ibhltd ldnw15h 150p/mtmsgrcvd18+
ham,: competition
spam,boltblue tones 150p reply poly# mono# eg poly3 1 cha cha slide yeah 3 slow jamz 6 toxic 8 come stop tones txt
spam,credits topped http : //www bubbletext com renewal pin tgxxrz
ham,way transport less problematic sat night way want ask join bday feel free need know definite nos booking fri
ham,usually person unconscious that's children adults may behave abnormally call
ham,that's ebay might less elsewhere
ham,shall come get pickle
ham,gonna go get tacos
ham,that's rude campus ?
spam,urgent ! : mobile awarded £ 000 bonus caller prize 02/09/03 ! 2nd attempt contact ! call 0871 - 872 - 9755 box95qu
ham,hi ard christmas enjoy merry x'mas
spam,today's offer ! claim £ 150 worth discount vouchers ! text yes 85023 ! savamob member offers mobile ! cs 08717898035 £ 3 00 sub 16 unsub reply
ham,yes ! pretty lady like single ?
spam,recieve tone within next 24hrs terms conditions please see channel teletext pg 750
ham,jay says double - faggot
spam,private ! 2003 account statement 07815296484 shows 800 un - redeemed points call 08718738001 identifier code 41782 expires 18/11/04
ham,today - sunday sunday holiday work
ham,gudnite tc practice going
ham,i'll late
ham,i've called hoping l8r malaria know miss guys miss bani big pls give love especially great day
ham,good afternoon love ! goes day ? hope maybe got leads job think boytoy send passionate kiss across sea
ham,probably gonna see later tonight &lt ;
ham,maybe fat fingers press buttons know
ham,ummmmmaah many many happy returns day dear sweet heart happy birthday dear
ham,tirupur da started office call
spam,www applausestore com monthlysubscription @ 50p/msg max6/month t&csc web age16 2stop txt stop
ham,famous quote : develop ability listen 'anything' unconditionally without losing temper self confidence means 'married'
ham,going college pa else ill come self pa
ham,oclock mine bash flat plan
ham,girl stay bed girl need recovery time id rather pass fun cooped bed
